"","region","year","value","age","ID_2","NAME_2"
"844","г. Ивантеевка",1906,NA,96,29630,"Ivanteevka"
"845","г. Ивантеевка",1923,0.453727606978018,79,29630,"Ivanteevka"
"846","г. Ивантеевка",1907,0.0156457795509661,95,29630,"Ivanteevka"
"847","г. Ивантеевка",1942,0.678635688023156,60,29630,"Ivanteevka"
"848","г. Ивантеевка",1960,1.85793632167723,42,29630,"Ivanteevka"
"849","г. Ивантеевка",1925,0.606273957599937,77,29630,"Ivanteevka"
"850","г. Ивантеевка",1969,1.25948525385277,33,29630,"Ivanteevka"
"851","г. Ивантеевка",1944,0.61409684737542,58,29630,"Ivanteevka"
"852","г. Ивантеевка",1980,1.48439333489791,22,29630,"Ivanteevka"
"853","г. Ивантеевка",1904,NA,98,29630,"Ivanteevka"
"854","г. Ивантеевка",1991,0.966126887272158,11,29630,"Ivanteevka"
"855","г. Ивантеевка",1982,1.40029726981147,20,29630,"Ivanteevka"
"856","г. Ивантеевка",1974,1.46288038801533,28,29630,"Ivanteevka"
"857","г. Ивантеевка",1992,0.852694985527654,10,29630,"Ivanteevka"
"858","г. Ивантеевка",1931,1.11867323789408,71,29630,"Ivanteevka"
"859","г. Ивантеевка",1957,1.84033481968239,45,29630,"Ivanteevka"
"860","г. Ивантеевка",1924,0.547602284283814,78,29630,"Ivanteevka"
"861","г. Ивантеевка",1968,1.18712352342955,34,29630,"Ivanteevka"
"862","г. Ивантеевка",1996,0.876163654854103,6,29630,"Ivanteevka"
"863","г. Ивантеевка",1978,1.53133067355081,24,29630,"Ivanteevka"
"864","г. Ивантеевка",1909,0.0234686693264492,93,29630,"Ivanteevka"
"865","г. Ивантеевка",1972,1.49026050222952,30,29630,"Ivanteevka"
"866","г. Ивантеевка",1927,0.835093483532817,75,29630,"Ivanteevka"
"867","г. Ивантеевка",1971,1.34553704138309,31,29630,"Ivanteevka"
"868","г. Ивантеевка",1930,1.15778768677149,72,29630,"Ivanteevka"
"869","г. Ивантеевка",1983,1.51764061644371,19,29630,"Ivanteevka"
"870","г. Ивантеевка",1956,1.74841586482046,46,29630,"Ivanteevka"
"871","г. Ивантеевка",1940,1.10498318078698,62,29630,"Ivanteevka"
"872","г. Ивантеевка",1975,1.50395055933662,27,29630,"Ivanteevka"
"873","г. Ивантеевка",1941,1.17343346632246,61,29630,"Ivanteevka"
"874","г. Ивантеевка",1976,1.60173668153016,26,29630,"Ivanteevka"
"875","г. Ивантеевка",1998,0.754908863334116,4,29630,"Ivanteevka"
"876","г. Ивантеевка",1919,0.17992646483611,83,29630,"Ivanteevka"
"877","г. Ивантеевка",1943,0.393100211218024,59,29630,"Ivanteevka"
"878","г. Ивантеевка",1935,0.883986544629586,67,29630,"Ivanteevka"
"879","г. Ивантеевка",1912,0.0801846201987014,90,29630,"Ivanteevka"
"880","г. Ивантеевка",1936,1.05804584213408,66,29630,"Ivanteevka"
"881","г. Ивантеевка",1999,0.754908863334116,3,29630,"Ivanteevka"
"882","г. Ивантеевка",1955,1.76797308925917,47,29630,"Ivanteevka"
"883","г. Ивантеевка",1985,1.35922709849018,17,29630,"Ivanteevka"
"884","г. Ивантеевка",1963,1.46092466557146,39,29630,"Ivanteevka"
"885","г. Ивантеевка",1984,1.43354455135727,18,29630,"Ivanteevka"
"886","г. Ивантеевка",1965,1.38660721270437,37,29630,"Ivanteevka"
"887","г. Ивантеевка",1961,1.71125713838692,41,29630,"Ivanteevka"
"888","г. Ивантеевка",1911,0.0508487835406399,91,29630,"Ivanteevka"
"889","г. Ивантеевка",1908,0.0273801142141907,94,29630,"Ivanteevka"
"890","г. Ивантеевка",1986,1.53915356332629,16,29630,"Ivanteevka"
"891","г. Ивантеевка",1937,1.37682860048502,65,29630,"Ivanteevka"
"892","г. Ивантеевка",1958,1.84229054212626,44,29630,"Ivanteevka"
"893","г. Ивантеевка",1962,1.61347101619338,40,29630,"Ivanteevka"
"894","г. Ивантеевка",1910,0.0430258937651568,92,29630,"Ivanteevka"
"895","г. Ивантеевка",1913,0.0840960650864429,89,29630,"Ivanteevka"
"896","г. Ивантеевка",1987,1.58609090197919,15,29630,"Ivanteevka"
"897","г. Ивантеевка",1928,0.895720879292811,74,29630,"Ivanteevka"
"898","г. Ивантеевка",1920,0.236642415708363,82,29630,"Ivanteevka"
"899","г. Ивантеевка",1921,0.269889697254166,81,29630,"Ivanteevka"
"900","г. Ивантеевка",1964,1.42181021669405,38,29630,"Ivanteevka"
"901","г. Климовск",1909,0.0110162489672267,93,29635,"Klimovsk"
"902","г. Климовск",2001,0.631598274120995,1,29635,"Klimovsk"
"903","г. Климовск",2002,0.563664738823097,0,29635,"Klimovsk"
"904","г. Климовск",1913,0.0734416597815111,89,29635,"Klimovsk"
"905","г. Климовск",1994,0.837234921509226,8,29635,"Klimovsk"
"906","г. Климовск",1959,1.69283025796383,43,29635,"Klimovsk"
"907","г. Климовск",1960,1.86541815845038,42,29635,"Klimovsk"
"908","г. Климовск",1916,0.135867070595795,86,29635,"Klimovsk"
"909","г. Климовск",1914,0.104654365188653,88,29635,"Klimovsk"
"910","г. Климовск",1963,1.66161755255669,39,29635,"Klimovsk"
"911","г. Климовск",1917,0.139539153584871,85,29635,"Klimovsk"
"912","г. Климовск",1947,1.3513265399798,55,29635,"Klimovsk"
"913","г. Климовск",1952,1.65610942807307,50,29635,"Klimovsk"
"914","г. Климовск",1964,1.59001193426971,38,29635,"Klimovsk"
"915","г. Климовск",1919,0.225833103828147,83,29635,"Klimovsk"
"916","г. Климовск",1915,0.110162489672267,87,29635,"Klimovsk"
"917","г. Климовск",1997,0.649958689066373,5,29635,"Klimovsk"
"918","г. Климовск",1906,NA,96,29635,"Klimovsk"
"919","г. Климовск",1948,1.2246396768567,54,29635,"Klimovsk"
"920","г. Климовск",1953,1.50004590103736,49,29635,"Klimovsk"
"921","г. Климовск",1993,0.791333884145782,9,29635,"Klimovsk"
"922","г. Климовск",2000,0.708712016891582,2,29635,"Klimovsk"
"923","г. Климовск",1946,1.3072615441109,56,29635,"Klimovsk"
"924","г. Климовск",1982,1.37152299641972,20,29635,"Klimovsk"
"925","г. Климовск",1912,0.0807858257596622,90,29635,"Klimovsk"
"926","г. Климовск",1967,1.20260717892224,35,29635,"Klimovsk"
"927","г. Климовск",1966,1.5165702744882,36,29635,"Klimovsk"
"928","г. Климовск",1977,1.35683466446342,25,29635,"Klimovsk"
"929","г. Климовск",1951,1.61388047369871,51,29635,"Klimovsk"
"930","г. Климовск",1905,NA,97,29635,"Klimovsk"
"931","г. Климовск",1949,1.65610942807307,53,29635,"Klimovsk"
"932","г. Климовск",1950,1.52207839897182,52,29635,"Klimovsk"
"933","г. Климовск",1908,0.0146883319563022,94,29635,"Klimovsk"
"934","г. Климовск",1936,1.23014780134031,66,29635,"Klimovsk"
"935","г. Климовск",1918,0.227669145322684,84,29635,"Klimovsk"
"936","г. Климовск",1956,1.7350592123382,46,29635,"Klimovsk"
"937","г. Климовск",1910,0.03304874690168,92,29635,"Klimovsk"
"938","г. Климовск",1957,1.62306068117139,45,29635,"Klimovsk"
"939","г. Климовск",1920,0.253373726246213,82,29635,"Klimovsk"
"940","г. Климовск",1958,1.74791150279996,44,29635,"Klimovsk"
"941","г. Климовск",1931,0.976774075094097,71,29635,"Klimovsk"
"942","г. Климовск",1996,0.699531809418893,6,29635,"Klimovsk"
"943","г. Климовск",1968,1.33847424951804,34,29635,"Klimovsk"
"944","г. Климовск",1978,1.47066923712476,24,29635,"Klimovsk"
"945","г. Климовск",1979,1.35867070595795,23,29635,"Klimovsk"
"946","г. Климовск",1998,0.670155145506288,4,29635,"Klimovsk"
"947","г. Климовск",1907,0.0110162489672267,95,29635,"Klimovsk"
"948","г. Климовск",1954,1.84338566051593,48,29635,"Klimovsk"
"949","г. Климовск",1981,1.27054071422014,21,29635,"Klimovsk"
"950","г. Климовск",1983,1.40089966033232,19,29635,"Klimovsk"
"951","г. Климовск",1962,1.95171210869366,40,29635,"Klimovsk"
"952","г. Климовск",1930,1.04470761039199,72,29635,"Klimovsk"
"953","г. Климовск",1911,0.0550812448361333,91,29635,"Klimovsk"
"954","г. Климовск",1929,0.969429909115946,73,29635,"Klimovsk"
"955","г. Климовск",1904,NA,98,29635,"Klimovsk"
"956","г. Климовск",1923,0.488387037547049,79,29635,"Klimovsk"
"957","г. Климовск",1933,0.760121178738639,69,29635,"Klimovsk"
"958","г. Климовск",1987,1.43211236573947,15,29635,"Klimovsk"
"959","г. Климовск",1969,1.21545946938401,33,29635,"Klimovsk"
"960","г. Климовск",1970,1.26686863123107,32,29635,"Klimovsk"
"961","г. Климовск",1961,1.86909024143946,41,29635,"Klimovsk"
"962","г. Климовск",1999,0.659138896539062,3,29635,"Klimovsk"
"963","г. Климовск",1971,1.38070320389241,31,29635,"Klimovsk"
"964","г. Климовск",1937,1.46883319563022,65,29635,"Klimovsk"
"965","г. Климовск",1955,1.77361608372349,47,29635,"Klimovsk"
"966","г. Климовск",1903,NA,99,29635,"Klimovsk"
"967","г. Климовск",1995,0.750940971265951,7,29635,"Klimovsk"
"968","г. Климовск",1985,1.51289819149913,17,29635,"Klimovsk"
"969","г. Климовск",1932,1.07959239878821,70,29635,"Klimovsk"
"970","г. Климовск",1965,1.37703112090333,37,29635,"Klimovsk"
"971","г. Климовск",1976,1.49086569356467,26,29635,"Klimovsk"
"972","г. Климовск",1924,0.464518498118057,78,29635,"Klimovsk"
"973","г. Климовск",1935,1.0061507390067,67,29635,"Klimovsk"
"974","г. Климовск",1980,1.35499862296888,22,29635,"Klimovsk"
"975","г. Климовск",1925,0.629762232626457,77,29635,"Klimovsk"
"976","г. Климовск",1943,0.438813917194529,59,29635,"Klimovsk"
"977","г. Климовск",1990,1.34214633250711,12,29635,"Klimovsk"
"978","г. Климовск",1944,0.695859726429817,58,29635,"Klimovsk"
"979","г. Климовск",1945,0.769301386211328,57,29635,"Klimovsk"
"980","г. Климовск",1938,1.52575048196089,64,29635,"Klimovsk"
"981","г. Климовск",1928,0.923528871752502,74,29635,"Klimovsk"
"982","г. Климовск",1922,0.359864132929404,80,29635,"Klimovsk"
"983","г. Климовск",1940,1.27788488019829,62,29635,"Klimovsk"
"984","г. Климовск",1984,1.433948407234,18,29635,"Klimovsk"
"985","г. Климовск",1989,1.39906361883779,13,29635,"Klimovsk"
"986","г. Климовск",1934,0.752777012760488,68,29635,"Klimovsk"
"987","г. Климовск",1942,0.868447626916368,60,29635,"Klimovsk"
"988","г. Климовск",1986,1.48902965207014,16,29635,"Klimovsk"
"989","г. Климовск",1991,1.04103552740292,11,29635,"Klimovsk"
"990","г. Климовск",1972,1.50555402552098,30,29635,"Klimovsk"
"991","г. Климовск",1973,1.37519507940879,29,29635,"Klimovsk"
"992","г. Климовск",1988,1.5165702744882,14,29635,"Klimovsk"
"993","г. Климовск",1926,0.657302855044524,76,29635,"Klimovsk"
"994","г. Климовск",1974,1.433948407234,28,29635,"Klimovsk"
"995","г. Климовск",1992,0.888644083356284,10,29635,"Klimovsk"
"996","г. Климовск",1921,0.260717892224364,81,29635,"Klimovsk"
"997","г. Климовск",1939,1.43211236573947,63,29635,"Klimovsk"
"998","г. Климовск",1975,1.39171945285963,27,29635,"Klimovsk"
"999","г. Климовск",1941,1.29991737813275,61,29635,"Klimovsk"
"1000","г. Климовск",1927,0.861103460938217,75,29635,"Klimovsk"
"1001","г. Коломна",1950,1.57766321129246,52,29639,"Kolomna"
"1002","г. Коломна",1933,0.769877591530657,69,29639,"Kolomna"
"1003","г. Коломна",1929,0.880155491839435,73,29639,"Kolomna"
"1004","г. Коломна",1999,0.667181296868108,3,29639,"Kolomna"
"1005","г. Коломна",1997,0.70784627260697,5,29639,"Kolomna"
"1006","г. Коломна",1912,0.106142479047199,90,29639,"Kolomna"
"1007","г. Коломна",1958,1.83819475077195,44,29639,"Kolomna"
"1008","г. Коломна",1956,1.80786832818703,46,29639,"Kolomna"
"1009","г. Коломна",1959,1.79821901191001,43,29639,"Kolomna"
"1010","г. Коломна",1913,0.117170269078077,89,29639,"Kolomna"
"1011","г. Коломна",1976,1.43981583590648,26,29639,"Kolomna"
"1012","г. Коломна",1906,0.00964931627701809,96,29639,"Kolomna"
"1013","г. Коломна",1961,1.78374503749449,41,29639,"Kolomna"
"1014","г. Коломна",1968,1.18548742831936,34,29639,"Kolomna"
"1015","г. Коломна",1908,0.0248125275694751,94,29639,"Kolomna"
"1016","г. Коломна",1993,0.789176224084693,9,29639,"Kolomna"
"1017","г. Коломна",1998,0.680966034406705,4,29639,"Kolomna"
"1018","г. Коломна",1909,0.0358403176003529,93,29639,"Kolomna"
"1019","г. Коломна",1974,1.39156925452139,28,29639,"Kolomna"
"1020","г. Коломна",1967,1.1978936921041,35,29639,"Kolomna"
"1021","г. Коломна",2000,0.733348037053374,2,29639,"Kolomna"
"1022","г. Коломна",1994,0.841558226731363,8,29639,"Kolomna"
"1023","г. Коломна",1949,1.61901742390825,53,29639,"Kolomna"
"1024","г. Коломна",1985,1.45980370533745,17,29639,"Kolomna"
"1025","г. Коломна",1986,1.58593405381562,16,29639,"Kolomna"
"1026","г. Коломна",1960,1.83750551389502,42,29639,"Kolomna"
"1027","г. Коломна",1907,0.0179201588001764,95,29639,"Kolomna"
"1028","г. Коломна",1978,1.40535399205999,24,29639,"Kolomna"
"1029","г. Коломна",1935,0.95597154830172,67,29639,"Kolomna"
"1030","г. Коломна",1946,1.29094067048963,56,29639,"Kolomna"
"1031","г. Коломна",1983,1.44601896779885,19,29639,"Kolomna"
"1032","г. Коломна",1973,1.37020291133657,29,29639,"Kolomna"
"1033","г. Коломна",2001,0.752646669607411,1,29639,"Kolomna"
"1034","г. Коломна",1975,1.35435046316718,27,29639,"Kolomna"
"1035","г. Коломна",1996,0.784351565946184,6,29639,"Kolomna"
"1036","г. Коломна",2002,0.611353109836789,0,29639,"Kolomna"
"1037","г. Коломна",1940,1.30058998676665,62,29639,"Kolomna"
"1038","г. Коломна",1923,0.547254080282311,79,29639,"Kolomna"
"1039","г. Коломна",1977,1.34814733127481,25,29639,"Kolomna"
"1040","г. Коломна",1916,0.15025363917071,86,29639,"Kolomna"
"1041","г. Коломна",1970,1.27026356418174,32,29639,"Kolomna"
"1042","г. Коломна",1917,0.15301058667843,85,29639,"Kolomna"
"1043","г. Коломна",1972,1.43774812527569,30,29639,"Kolomna"
"1044","г. Коломна",1926,0.869127701808558,76,29639,"Kolomna"
"1045","г. Коломна",1918,0.25363917071019,84,29639,"Kolomna"
"1046","г. Коломна",1903,NA,99,29639,"Kolomna"
"1047","г. Коломна",1957,1.74445853550948,45,29639,"Kolomna"
"1048","г. Коломна",1914,0.144050507278341,88,29639,"Kolomna"
"1049","г. Коломна",1904,0.00344618438464932,98,29639,"Kolomna"
"1050","г. Коломна",1932,0.984230260255845,70,29639,"Kolomna"
"1051","г. Коломна",1915,0.161970666078518,87,29639,"Kolomna"
"1052","г. Коломна",1988,1.44601896779885,14,29639,"Kolomna"
"1053","г. Коломна",1969,1.21926003528893,33,29639,"Kolomna"
"1054","г. Коломна",1989,1.27233127481253,13,29639,"Kolomna"
"1055","г. Коломна",1990,1.19996140273489,12,29639,"Kolomna"
"1056","г. Коломна",1925,0.771256065284517,77,29639,"Kolomna"
"1057","г. Коломна",1980,1.40673246581385,22,29639,"Kolomna"
"1058","г. Коломна",1991,1.01386744596383,11,29639,"Kolomna"
"1059","г. Коломна",1963,1.49840097044552,39,29639,"Kolomna"
"1060","г. Коломна",1927,0.930469783855315,75,29639,"Kolomna"
"1061","г. Коломна",1984,1.47358844287605,18,29639,"Kolomna"
"1062","г. Коломна",1964,1.36193206881341,38,29639,"Kolomna"
"1063","г. Коломна",1931,0.918752756947508,71,29639,"Kolomna"
"1064","г. Коломна",1965,1.26061424790472,37,29639,"Kolomna"
"1065","г. Коломна",1905,0.0075816056462285,97,29639,"Kolomna"
"1066","г. Коломна",1951,1.56801389501544,51,29639,"Kolomna"
"1067","г. Коломна",1934,0.719563299514777,68,29639,"Kolomna"
"1068","г. Коломна",1942,0.767809880899868,60,29639,"Kolomna"
"1069","г. Коломна",1979,1.38743383325981,23,29639,"Kolomna"
"1070","г. Коломна",1962,1.71895677106308,40,29639,"Kolomna"
"1071","г. Коломна",1919,0.192986325540362,83,29639,"Kolomna"
"1072","г. Коломна",1944,0.672695191883547,58,29639,"Kolomna"
"1073","г. Коломна",1930,0.965620864578739,72,29639,"Kolomna"
"1074","г. Коломна",1992,0.887047860608734,10,29639,"Kolomna"
"1075","г. Коломна",1995,0.742997353330393,7,29639,"Kolomna"
"1076","г. Коломна",1948,1.38743383325981,54,29639,"Kolomna"
"1077","г. Коломна",1966,1.24614027348919,36,29639,"Kolomna"
"1078","г. Коломна",1922,0.378391045434495,80,29639,"Kolomna"
"1079","г. Коломна",1939,1.41362483458315,63,29639,"Kolomna"
"1080","г. Коломна",1987,1.58593405381562,15,29639,"Kolomna"
"1081","г. Коломна",1924,0.646504190560212,78,29639,"Kolomna"
"1082","г. Коломна",1911,0.0634097926775474,91,29639,"Kolomna"
"1083","г. Коломна",1910,0.0613420820467578,92,29639,"Kolomna"
"1084","г. Коломна",1971,1.34056572562858,31,29639,"Kolomna"
"1085","г. Коломна",1936,1.10277900308778,66,29639,"Kolomna"
"1086","г. Коломна",1982,1.38605535950596,20,29639,"Kolomna"
"1087","г. Коломна",1981,1.46187141596824,21,29639,"Kolomna"
"1088","г. Коломна",1920,0.246746801940891,82,29639,"Kolomna"
"1089","г. Коломна",1937,1.48254852227614,65,29639,"Kolomna"
"1090","г. Коломна",1943,0.436976179973533,59,29639,"Kolomna"
"1091","г. Коломна",1921,0.320495147772386,81,29639,"Kolomna"
"1092","г. Коломна",1938,1.43361270401412,64,29639,"Kolomna"
"1093","г. Коломна",1941,1.31851014556683,61,29639,"Kolomna"
"1094","г. Коломна",1928,0.932537494486105,74,29639,"Kolomna"
"1095","г. Коломна",1952,1.69896890163211,50,29639,"Kolomna"
"1096","г. Коломна",1953,1.53975518306131,49,29639,"Kolomna"
"1097","г. Коломна",1945,0.829841199823555,57,29639,"Kolomna"
"1098","г. Коломна",1954,1.8002867225408,48,29639,"Kolomna"
"1099","г. Коломна",1955,1.77547419497133,47,29639,"Kolomna"
"1100","г. Коломна",1947,1.46256065284517,55,29639,"Kolomna"
"1101","г. Красноармейск",1998,0.74990336296869,4,29641,"Krasnoarmey"
"1102","г. Красноармейск",1978,1.32199458832625,24,29641,"Krasnoarmey"
"1103","г. Красноармейск",1943,0.351758793969849,59,29641,"Krasnoarmey"
"1104","г. Красноармейск",1995,0.904522613065327,7,29641,"Krasnoarmey"
"1105","г. Красноармейск",1993,0.780827212988017,9,29641,"Krasnoarmey"
"1106","г. Красноармейск",1922,0.452261306532663,80,29641,"Krasnoarmey"
"1107","г. Красноармейск",1997,0.722844994201778,5,29641,"Krasnoarmey"
"1108","г. Красноармейск",1988,1.43795902589872,14,29641,"Krasnoarmey"
"1109","г. Красноармейск",1977,1.48434480092772,25,29641,"Krasnoarmey"
"1110","г. Красноармейск",1936,1.11325860069579,66,29641,"Krasnoarmey"
"1111","г. Красноармейск",1919,0.220332431387708,83,29641,"Krasnoarmey"
"1112","г. Красноармейск",1980,1.26014688828759,22,29641,"Krasnoarmey"
"1113","г. Красноармейск",1935,1.00502512562814,67,29641,"Krasnoarmey"
"1114","г. Красноармейск",1920,0.262852725164283,82,29641,"Krasnoarmey"
"1115","г. Красноармейск",1994,0.85427135678392,8,29641,"Krasnoarmey"
"1116","г. Красноармейск",1940,1.26787785079242,62,29641,"Krasnoarmey"
"1117","г. Красноармейск",1996,0.846540394279088,6,29641,"Krasnoarmey"
"1118","г. Красноармейск",1976,1.41863161963664,26,29641,"Krasnoarmey"
"1119","г. Красноармейск",1967,1.20603015075377,35,29641,"Krasnoarmey"
"1120","г. Красноармейск",1987,1.49594124468496,15,29641,"Krasnoarmey"
"1121","г. Красноармейск",1950,1.49207576343255,52,29641,"Krasnoarmey"
"1122","г. Красноармейск",1914,0.150753768844221,88,29641,"Krasnoarmey"
"1123","г. Красноармейск",1979,1.57325086973328,23,29641,"Krasnoarmey"
"1124","г. Красноармейск",1990,1.27560881329726,12,29641,"Krasnoarmey"
"1125","г. Красноармейск",1999,0.796289137997681,3,29641,"Krasnoarmey"
"1126","г. Красноармейск",1974,1.5036722071898,28,29641,"Krasnoarmey"
"1127","г. Красноармейск",1956,1.51913413219946,46,29641,"Krasnoarmey"
"1128","г. Красноармейск",1946,1.44955546965597,56,29641,"Krasnoarmey"
"1129","г. Красноармейск",1975,1.56938538848087,27,29641,"Krasnoarmey"
"1130","г. Красноармейск",1984,1.26787785079242,18,29641,"Krasnoarmey"
"1131","г. Красноармейск",1911,0.0231928875144956,91,29641,"Krasnoarmey"
"1132","г. Красноармейск",2002,0.71124855044453,0,29641,"Krasnoarmey"
"1133","г. Красноармейск",1959,1.64282953227677,43,29641,"Krasnoarmey"
"1134","г. Красноармейск",1942,0.649400850405876,60,29641,"Krasnoarmey"
"1135","г. Красноармейск",1923,0.529570931580982,79,29641,"Krasnoarmey"
"1136","г. Красноармейск",1989,1.30653266331658,13,29641,"Krasnoarmey"
"1137","г. Красноармейск",1972,1.44182450715114,30,29641,"Krasnoarmey"
"1138","г. Красноармейск",1944,0.560494781600309,58,29641,"Krasnoarmey"
"1139","г. Красноармейск",1909,0.0386548125241593,93,29641,"Krasnoarmey"
"1140","г. Красноармейск",1937,1.51140316969463,65,29641,"Krasnoarmey"
"1141","г. Красноармейск",1981,1.32972555083108,21,29641,"Krasnoarmey"
"1142","г. Красноармейск",1910,0.0734441437959026,92,29641,"Krasnoarmey"
"1143","г. Красноармейск",1921,0.33243138770777,81,29641,"Krasnoarmey"
"1144","г. Красноармейск",1947,1.49594124468496,55,29641,"Krasnoarmey"
"1145","г. Красноармейск",1927,0.889060688055663,75,29641,"Krasnoarmey"
"1146","г. Красноармейск",1941,1.07073830691921,61,29641,"Krasnoarmey"
"1147","г. Красноармейск",1985,1.38770776961732,17,29641,"Krasnoarmey"
"1148","г. Красноармейск",1951,1.73560108233475,51,29641,"Krasnoarmey"
"1149","г. Красноармейск",1960,1.72787011982992,42,29641,"Krasnoarmey"
"1150","г. Красноармейск",1915,0.146888287591805,87,29641,"Krasnoarmey"
"1151","г. Красноармейск",1953,1.54619250096637,49,29641,"Krasnoarmey"
"1152","г. Красноармейск",1916,0.0695786625434867,86,29641,"Krasnoarmey"
"1153","г. Красноармейск",1973,1.36064940085041,29,29641,"Krasnoarmey"
"1154","г. Красноармейск",1963,1.43022806339389,39,29641,"Krasnoarmey"
"1155","г. Красноармейск",1926,0.792423656745265,76,29641,"Krasnoarmey"
"1156","г. Красноармейск",1930,1.15964437572478,72,29641,"Krasnoarmey"
"1157","г. Красноармейск",1939,1.39157325086973,63,29641,"Krasnoarmey"
"1158","г. Красноармейск",1966,1.17510630073444,36,29641,"Krasnoarmey"
"1159","г. Красноармейск",1903,NA,99,29641,"Krasnoarmey"
"1160","г. Красноармейск",1912,0.108233475067646,90,29641,"Krasnoarmey"
"1161","г. Красноармейск",1948,1.41476613838423,54,29641,"Krasnoarmey"
"1162","г. Красноармейск",1986,1.41863161963664,16,29641,"Krasnoarmey"
"1163","г. Красноармейск",1961,1.65829145728643,41,29641,"Krasnoarmey"
"1164","г. Красноармейск",1952,1.60417471975261,50,29641,"Krasnoarmey"
"1165","г. Красноармейск",1924,0.579822187862389,78,29641,"Krasnoarmey"
"1166","г. Красноармейск",1945,0.892926169308079,57,29641,"Krasnoarmey"
"1167","г. Красноармейск",1991,1.25628140703518,11,29641,"Krasnoarmey"
"1168","г. Красноармейск",1917,0.143022806339389,85,29641,"Krasnoarmey"
"1169","г. Красноармейск",1938,1.51140316969463,64,29641,"Krasnoarmey"
"1170","г. Красноармейск",1958,1.58871279474295,44,29641,"Krasnoarmey"
"1171","г. Красноармейск",1982,1.33359103208349,20,29641,"Krasnoarmey"
"1172","г. Красноармейск",1929,0.989563200618477,73,29641,"Krasnoarmey"
"1173","г. Красноармейск",1931,0.91998453807499,71,29641,"Krasnoarmey"
"1174","г. Красноармейск",1965,1.2872052570545,37,29641,"Krasnoarmey"
"1175","г. Красноармейск",1968,1.22922303826826,34,29641,"Krasnoarmey"
"1176","г. Красноармейск",1905,NA,97,29641,"Krasnoarmey"
"1177","г. Красноармейск",1906,NA,96,29641,"Krasnoarmey"
"1178","г. Красноармейск",1933,0.74990336296869,69,29641,"Krasnoarmey"
"1179","г. Красноармейск",1970,1.40316969462698,32,29641,"Krasnoarmey"
"1180","г. Красноармейск",2000,0.804020100502513,2,29641,"Krasnoarmey"
"1181","г. Красноармейск",1954,1.65442597603402,48,29641,"Krasnoarmey"
"1182","г. Красноармейск",2001,0.881329725550831,1,29641,"Krasnoarmey"
"1183","г. Красноармейск",1957,1.68534982605334,45,29641,"Krasnoarmey"
"1184","г. Красноармейск",1964,1.42636258214148,38,29641,"Krasnoarmey"
"1185","г. Красноармейск",1918,0.177812137611133,84,29641,"Krasnoarmey"
"1186","г. Красноармейск",1983,1.49207576343255,19,29641,"Krasnoarmey"
"1187","г. Красноармейск",1969,1.52686509470429,33,29641,"Krasnoarmey"
"1188","г. Красноармейск",1928,1.05141090065713,74,29641,"Krasnoarmey"
"1189","г. Красноармейск",1913,0.143022806339389,89,29641,"Krasnoarmey"
"1190","г. Красноармейск",1949,1.56551990722845,53,29641,"Krasnoarmey"
"1191","г. Красноармейск",1971,1.49594124468496,31,29641,"Krasnoarmey"
"1192","г. Красноармейск",1962,1.6737533822961,40,29641,"Krasnoarmey"
"1193","г. Красноармейск",1925,0.568225744105141,77,29641,"Krasnoarmey"
"1194","г. Красноармейск",1932,0.947042906841902,70,29641,"Krasnoarmey"
"1195","г. Красноармейск",1904,NA,98,29641,"Krasnoarmey"
"1196","г. Красноармейск",1992,0.916119056822574,10,29641,"Krasnoarmey"
"1197","г. Красноармейск",1955,1.72787011982992,47,29641,"Krasnoarmey"
"1198","г. Красноармейск",1907,NA,95,29641,"Krasnoarmey"
"1199","г. Красноармейск",1934,0.862002319288751,68,29641,"Krasnoarmey"
"1200","г. Красноармейск",1908,0.0270583687669115,94,29641,"Krasnoarmey"
"1201","г. Лобня",1913,0.0885368126747437,89,29645,"Lobnya"
"1202","г. Лобня",1956,1.6744330537434,46,29645,"Lobnya"
"1203","г. Лобня",1984,1.53619136377757,18,29645,"Lobnya"
"1204","г. Лобня",1959,1.71015843429637,43,29645,"Lobnya"
"1205","г. Лобня",1951,1.48182665424045,51,29645,"Lobnya"
"1206","г. Лобня",1912,0.0605778191985088,90,29645,"Lobnya"
"1207","г. Лобня",1909,0.0232991612301957,93,29645,"Lobnya"
"1208","г. Лобня",1950,1.4600807704256,52,29645,"Lobnya"
"1209","г. Лобня",1970,1.49735942839391,32,29645,"Lobnya"
"1210","г. Лобня",1966,1.41192917054986,36,29645,"Lobnya"
"1211","г. Лобня",1910,0.0388319353836595,92,29645,"Lobnya"
"1212","г. Лобня",1930,0.941286113699907,72,29645,"Lobnya"
"1213","г. Лобня",1903,NA,99,29645,"Lobnya"
"1214","г. Лобня",1947,1.2892202547375,55,29645,"Lobnya"
"1215","г. Лобня",1958,1.80956818887853,44,29645,"Lobnya"
"1216","г. Лобня",1995,0.84964274619447,7,29645,"Lobnya"
"1217","г. Лобня",1952,1.59987573780677,50,29645,"Lobnya"
"1218","г. Лобня",1915,0.111835973904939,87,29645,"Lobnya"
"1219","г. Лобня",1953,1.56570363466915,49,29645,"Lobnya"
"1220","г. Лобня",1997,0.820130475302889,5,29645,"Lobnya"
"1221","г. Лобня",1973,1.46318732525629,29,29645,"Lobnya"
"1222","г. Лобня",1937,1.53619136377757,65,29645,"Lobnya"
