"","region","year","value","age","ID_2","NAME_2"
"600","Большемурашкинский район",1908,0.0808734330772341,94,29727,"Bol'shemurashkinskiy rayon"
"601","Борский район",1981,1.29030237547173,21,29729,"Borskiy rayon"
"602","Борский район",1976,1.2605502575907,26,29729,"Borskiy rayon"
"603","Борский район",1951,1.44219476675905,51,29729,"Borskiy rayon"
"604","Борский район",1926,1.05854903618797,76,29729,"Borskiy rayon"
"605","Борский район",1950,1.3795587291148,52,29729,"Borskiy rayon"
"606","Борский район",1955,1.75850675686256,47,29729,"Borskiy rayon"
"607","Борский район",1977,1.22923223876858,25,29729,"Borskiy rayon"
"608","Борский район",1954,1.69117301639498,48,29729,"Borskiy rayon"
"609","Борский район",1933,1.24645714912075,69,29729,"Borskiy rayon"
"610","Борский район",1929,1.28090696982509,73,29729,"Borskiy rayon"
"611","Борский район",1928,1.29813188017726,74,29729,"Borskiy rayon"
"612","Борский район",1930,1.29500007829505,72,29729,"Borskiy rayon"
"613","Борский район",1978,1.34667480935156,24,29729,"Borskiy rayon"
"614","Борский район",1949,1.49386949781557,53,29729,"Borskiy rayon"
"615","Борский район",1932,1.43593116299463,70,29729,"Borskiy rayon"
"616","Борский район",1979,1.32162039429386,23,29729,"Borskiy rayon"
"617","Борский район",1946,1.01313790889588,56,29729,"Borskiy rayon"
"618","Борский район",1922,0.505786003977388,80,29729,"Borskiy rayon"
"619","Борский район",1972,1.17285980488874,30,29729,"Borskiy rayon"
"620","Борский район",1952,1.54084652604876,50,29729,"Borskiy rayon"
"621","Борский район",1983,1.35137251217488,19,29729,"Borskiy rayon"
"622","Борский район",1903,NA,99,29729,"Borskiy rayon"
"623","Борский район",1980,1.36859742252705,22,29729,"Borskiy rayon"
"624","Борский район",1925,0.887865833607366,77,29729,"Borskiy rayon"
"625","Борский район",1923,0.57155384350386,79,29729,"Borskiy rayon"
"626","Борский район",1957,1.86655392179891,45,29729,"Borskiy rayon"
"627","Борский район",1953,1.41714035170135,49,29729,"Borskiy rayon"
"628","Борский район",1985,1.53458292228434,17,29729,"Borskiy rayon"
"629","Борский район",1904,NA,98,29729,"Borskiy rayon"
"630","Борский район",1924,0.657678395264716,78,29729,"Borskiy rayon"
"631","Борский район",1906,0.0156590094110647,96,29729,"Borskiy rayon"
"632","Борский район",1956,1.63323468157404,46,29729,"Borskiy rayon"
"633","Борский район",1947,1.06324673901129,55,29729,"Borskiy rayon"
"634","Борский район",1984,1.55650553545983,18,29729,"Borskiy rayon"
"635","Борский район",1986,1.67394810604281,16,29729,"Borskiy rayon"
"636","Борский район",1982,1.30439548394169,20,29729,"Borskiy rayon"
"637","Борский район",1905,0.0156590094110647,97,29729,"Borskiy rayon"
"638","Борский район",1936,1.40931084699582,66,29729,"Borskiy rayon"
"639","Борский район",1964,1.27777516794288,38,29729,"Borskiy rayon"
"640","Борский район",1973,1.02096741360142,29,29729,"Borskiy rayon"
"641","Борский район",1948,1.07733984748125,54,29729,"Borskiy rayon"
"642","Борский район",1987,1.7428477474515,15,29729,"Borskiy rayon"
"643","Борский район",1935,1.38582233287922,67,29729,"Borskiy rayon"
"644","Борский район",1967,1.03036281924805,35,29729,"Borskiy rayon"
"645","Борский район",1937,1.58782355428196,65,29729,"Borskiy rayon"
"646","Борский район",1931,1.26368205947292,71,29729,"Borskiy rayon"
"647","Борский район",1927,1.12744867759666,75,29729,"Borskiy rayon"
"648","Борский район",1945,0.523010914329559,57,29729,"Borskiy rayon"
"649","Борский район",1934,1.24802305006185,68,29729,"Borskiy rayon"
"650","Борский район",1966,1.14154178606661,36,29729,"Borskiy rayon"
"651","Борский район",1968,1.20261192276977,34,29729,"Borskiy rayon"
"652","Борский район",1907,0.023488514116597,95,29729,"Borskiy rayon"
"653","Борский район",1941,1.32318629523496,61,29729,"Borskiy rayon"
"654","Борский район",2001,0.679601008440206,1,29729,"Borskiy rayon"
"655","Борский район",1944,0.460374876685301,58,29729,"Borskiy rayon"
"656","Борский район",1989,1.38582233287922,13,29729,"Borskiy rayon"
"657","Борский район",1991,1.06168083807018,11,29729,"Borskiy rayon"
"658","Борский район",1969,1.11178966818559,33,29729,"Borskiy rayon"
"659","Борский район",1908,0.0344498207043422,94,29729,"Borskiy rayon"
"660","Борский район",1974,1.16659620112432,28,29729,"Borskiy rayon"
"661","Борский район",1940,1.30596138488279,62,29729,"Borskiy rayon"
"662","Борский район",1988,1.53771472416655,14,29729,"Borskiy rayon"
"663","Борский район",1990,1.27777516794288,12,29729,"Borskiy rayon"
"664","Борский район",1992,1.03036281924805,10,29729,"Borskiy rayon"
"665","Борский район",1970,1.19321651712313,32,29729,"Borskiy rayon"
"666","Борский район",1938,1.47977638934561,64,29729,"Borskiy rayon"
"667","Борский район",1909,0.0454111272920875,93,29729,"Borskiy rayon"
"668","Борский район",1960,1.69743662015941,42,29729,"Borskiy rayon"
"669","Борский район",1942,0.721880333850081,60,29729,"Borskiy rayon"
"670","Борский район",1971,1.09299885689231,31,29729,"Borskiy rayon"
"671","Борский район",1993,0.826795696904214,9,29729,"Borskiy rayon"
"672","Борский район",1995,0.714050829144548,7,29729,"Borskiy rayon"
"673","Борский район",1965,1.13527818230219,37,29729,"Borskiy rayon"
"674","Борский район",1910,0.0375816225865552,92,29729,"Borskiy rayon"
"675","Борский район",1961,1.5752963467531,41,29729,"Borskiy rayon"
"676","Борский район",1943,0.3632890183367,59,29729,"Borskiy rayon"
"677","Борский район",1998,0.748500649848891,4,29729,"Borskiy rayon"
"678","Борский район",1994,0.845586508197491,8,29729,"Borskiy rayon"
"679","Борский район",1996,0.764159659259955,6,29729,"Borskiy rayon"
"680","Борский район",1915,0.12840387717073,87,29729,"Borskiy rayon"
"681","Борский район",1975,1.20261192276977,27,29729,"Borskiy rayon"
"682","Борский район",1958,1.93545356320759,44,29729,"Borskiy rayon"
"683","Борский район",1997,0.756330154554423,5,29729,"Borskiy rayon"
"684","Борский район",1916,0.169117301639498,86,29729,"Borskiy rayon"
"685","Борский район",1959,1.8900424359155,43,29729,"Borskiy rayon"
"686","Борский район",1939,1.52362161569659,63,29729,"Borskiy rayon"
"687","Борский район",1917,0.167551400698392,85,29729,"Borskiy rayon"
"688","Борский район",2002,0.563724338798328,0,29729,"Borskiy rayon"
"689","Борский район",1918,0.297521178810228,84,29729,"Borskiy rayon"
"690","Борский район",2000,0.721880333850081,2,29729,"Borskiy rayon"
"691","Борский район",1962,1.55650553545983,40,29729,"Borskiy rayon"
"692","Борский район",1999,0.703089522556803,3,29729,"Borskiy rayon"
"693","Борский район",1912,0.129969778111837,90,29729,"Borskiy rayon"
"694","Борский район",1911,0.0720314432908974,91,29729,"Borskiy rayon"
"695","Борский район",1914,0.161287796933966,88,29729,"Borskiy rayon"
"696","Борский район",1919,0.231753339283757,83,29729,"Borskiy rayon"
"697","Борский район",1920,0.264637259046993,82,29729,"Borskiy rayon"
"698","Борский район",1963,1.39834954040807,39,29729,"Borskiy rayon"
"699","Борский район",1921,0.339800504220103,81,29729,"Borskiy rayon"
"700","Борский район",1913,0.12840387717073,89,29729,"Borskiy rayon"
"701","Бутурлинский район",1983,1.18923557898608,19,29730,"Buturlinskiy rayon"
"702","Бутурлинский район",1951,1.48347943358058,51,29730,"Buturlinskiy rayon"
"703","Бутурлинский район",1979,1.12180469564151,23,29730,"Buturlinskiy rayon"
"704","Бутурлинский район",1984,1.44669895175627,18,29730,"Buturlinskiy rayon"
"705","Бутурлинский район",1978,1.14632501685772,24,29730,"Buturlinskiy rayon"
"706","Бутурлинский район",1980,1.06663397290505,22,29730,"Buturlinskiy rayon"
"707","Бутурлинский район",1953,1.26279654263471,49,29730,"Buturlinskiy rayon"
"708","Бутурлинский район",1981,1.11567461533746,21,29730,"Buturlinskiy rayon"
"709","Бутурлинский район",1986,1.8635444124318,16,29730,"Buturlinskiy rayon"
"710","Бутурлинский район",1958,1.83289401091154,44,29730,"Buturlinskiy rayon"
"711","Бутурлинский район",1989,1.48960951388463,13,29730,"Buturlinskiy rayon"
"712","Бутурлинский район",1956,1.59995095935757,46,29730,"Buturlinskiy rayon"
"713","Бутурлинский район",1985,1.46508919266842,17,29730,"Buturlinskiy rayon"
"714","Бутурлинский район",1952,1.35474774719549,50,29730,"Buturlinskiy rayon"
"715","Бутурлинский район",1903,NA,99,29730,"Buturlinskiy rayon"
"716","Бутурлинский район",1988,1.60608103966162,14,29730,"Buturlinskiy rayon"
"717","Бутурлинский район",1982,1.37313798810764,20,29730,"Buturlinskiy rayon"
"718","Бутурлинский район",1950,1.33022742597928,52,29730,"Buturlinskiy rayon"
"719","Бутурлинский район",1957,1.87580457303991,45,29730,"Buturlinskiy rayon"
"720","Бутурлинский район",1930,1.26892662293876,72,29730,"Buturlinskiy rayon"
"721","Бутурлинский район",1928,1.05437381229694,74,29730,"Buturlinskiy rayon"
"722","Бутурлинский район",1904,NA,98,29730,"Buturlinskiy rayon"
"723","Бутурлинский район",1976,1.12180469564151,26,29730,"Buturlinskiy rayon"
"724","Бутурлинский район",1926,0.870471403175382,76,29730,"Buturlinskiy rayon"
"725","Бутурлинский район",1987,1.90032489425611,15,29730,"Buturlinskiy rayon"
"726","Бутурлинский район",1949,1.38539814871575,53,29730,"Buturlinskiy rayon"
"727","Бутурлинский район",1931,1.03598357138479,71,29730,"Buturlinskiy rayon"
"728","Бутурлинский район",1954,1.65512168209404,48,29730,"Buturlinskiy rayon"
"729","Бутурлинский район",1934,1.31183718506712,68,29730,"Buturlinskiy rayon"
"730","Бутурлинский район",1959,1.77772328817507,43,29730,"Buturlinskiy rayon"
"731","Бутурлинский район",1990,1.38539814871575,12,29730,"Buturlinskiy rayon"
"732","Бутурлинский район",1925,0.937902286519953,77,29730,"Buturlinskiy rayon"
"733","Бутурлинский район",1932,1.26892662293876,70,29730,"Buturlinskiy rayon"
"734","Бутурлинский район",1948,1.10341445472936,54,29730,"Buturlinskiy rayon"
"735","Бутурлинский район",1955,1.52025991540489,47,29730,"Buturlinskiy rayon"
"736","Бутурлинский район",1935,1.2505363820266,67,29730,"Buturlinskiy rayon"
"737","Бутурлинский район",1906,NA,96,29730,"Buturlinskiy rayon"
"738","Бутурлинский район",1924,0.662048672837614,78,29730,"Buturlinskiy rayon"
"739","Бутурлинский район",1991,1.42217863054006,11,29730,"Buturlinskiy rayon"
"740","Бутурлинский район",1933,1.10341445472936,69,29730,"Buturlinskiy rayon"
"741","Бутурлинский район",1995,0.962422607736161,7,29730,"Buturlinskiy rayon"
"742","Бутурлинский район",1929,1.12180469564151,73,29730,"Buturlinskiy rayon"
"743","Бутурлинский район",1977,1.2260160608104,25,29730,"Buturlinskiy rayon"
"744","Бутурлинский район",1927,0.986942928952369,75,29730,"Buturlinskiy rayon"
"745","Бутурлинский район",1961,1.58156071844541,41,29730,"Buturlinskiy rayon"
"746","Бутурлинский район",1992,1.21988598050634,10,29730,"Buturlinskiy rayon"
"747","Бутурлинский район",1923,0.514926745540367,79,29730,"Buturlinskiy rayon"
"748","Бутурлинский район",1996,1.01759333047263,6,29730,"Buturlinskiy rayon"
"749","Бутурлинский район",1946,0.999203089560473,56,29730,"Buturlinskiy rayon"
"750","Бутурлинский район",1944,0.410715380371483,58,29730,"Buturlinskiy rayon"
"751","Бутурлинский район",1960,1.84515417151965,42,29730,"Buturlinskiy rayon"
"752","Бутурлинский район",1908,0.0429105621283639,94,29730,"Buturlinskiy rayon"
"753","Бутурлинский район",1922,0.465886103107951,80,29730,"Buturlinskiy rayon"
"754","Бутурлинский район",1971,1.23214614111445,31,29730,"Buturlinskiy rayon"
"755","Бутурлинский район",1947,1.02985349108073,55,29730,"Buturlinskiy rayon"
"756","Бутурлинский район",1905,NA,97,29730,"Buturlinskiy rayon"
"757","Бутурлинский район",1936,1.21988598050634,66,29730,"Buturlinskiy rayon"
"758","Бутурлинский район",1907,NA,95,29730,"Buturlinskiy rayon"
"759","Бутурлинский район",1970,1.0850242138172,32,29730,"Buturlinskiy rayon"
"760","Бутурлинский район",1994,1.15245509716177,8,29730,"Buturlinskiy rayon"
"761","Бутурлинский район",1911,0.0980812848648317,91,29730,"Buturlinskiy rayon"
"762","Бутурлинский район",1941,1.17084533807393,61,29730,"Buturlinskiy rayon"
"763","Бутурлинский район",1964,1.43443879114816,38,29730,"Buturlinskiy rayon"
"764","Бутурлинский район",1937,1.50799975479679,65,29730,"Buturlinskiy rayon"
"765","Бутурлинский район",1973,1.14632501685772,29,29730,"Buturlinskiy rayon"
"766","Бутурлинский район",1993,1.07889413351315,9,29730,"Buturlinskiy rayon"
"767","Бутурлинский район",1910,0.0429105621283639,92,29730,"Buturlinskiy rayon"
"768","Бутурлинский район",1997,0.956292527432109,5,29730,"Buturlinskiy rayon"
"769","Бутурлинский район",1940,1.25666646233066,62,29730,"Buturlinskiy rayon"
"770","Бутурлинский район",1945,0.490406424324159,57,29730,"Buturlinskiy rayon"
"771","Бутурлинский район",1972,1.16471525776988,30,29730,"Buturlinskiy rayon"
"772","Бутурлинский район",1938,1.35474774719549,64,29730,"Buturlinskiy rayon"
"773","Бутурлинский район",1943,0.410715380371483,59,29730,"Buturlinskiy rayon"
"774","Бутурлинский район",1963,1.4037883896279,39,29730,"Buturlinskiy rayon"
"775","Бутурлинский район",1998,1.10954453503341,4,29730,"Buturlinskiy rayon"
"776","Бутурлинский район",1968,1.26279654263471,34,29730,"Buturlinskiy rayon"
"777","Бутурлинский район",1966,1.28731686385092,36,29730,"Buturlinskiy rayon"
"778","Бутурлинский район",2001,0.674308833445718,1,29730,"Buturlinskiy rayon"
"779","Бутурлинский район",1939,1.43443879114816,63,29730,"Buturlinskiy rayon"
"780","Бутурлинский район",1962,1.41604855023601,40,29730,"Buturlinskiy rayon"
"781","Бутурлинский район",1912,0.128731686385092,90,29730,"Buturlinskiy rayon"
"782","Бутурлинский район",1999,1.02372341077668,3,29730,"Buturlinskiy rayon"
"783","Бутурлинский район",1965,1.01759333047263,37,29730,"Buturlinskiy rayon"
"784","Бутурлинский район",1967,1.37313798810764,35,29730,"Buturlinskiy rayon"
"785","Бутурлинский район",1974,1.15245509716177,28,29730,"Buturlinskiy rayon"
"786","Бутурлинский район",1909,0.0429105621283639,93,29730,"Buturlinskiy rayon"
"787","Бутурлинский район",1920,0.300373934898547,82,29730,"Buturlinskiy rayon"
"788","Бутурлинский район",1913,0.251333292466131,89,29730,"Buturlinskiy rayon"
"789","Бутурлинский район",2000,0.760129957702446,2,29730,"Buturlinskiy rayon"
"790","Бутурлинский район",1916,0.177772328817508,86,29730,"Buturlinskiy rayon"
"791","Бутурлинский район",1914,0.183902409121559,88,29730,"Buturlinskiy rayon"
"792","Бутурлинский район",1975,1.10341445472936,27,29730,"Buturlinskiy rayon"
"793","Бутурлинский район",1917,0.1532520076013,85,29730,"Buturlinskiy rayon"
"794","Бутурлинский район",2002,0.64978851222951,0,29730,"Buturlinskiy rayon"
"795","Бутурлинский район",1921,0.306504015202599,81,29730,"Buturlinskiy rayon"
"796","Бутурлинский район",1969,1.31796726537118,33,29730,"Buturlinskiy rayon"
"797","Бутурлинский район",1942,0.692699074357874,60,29730,"Buturlinskiy rayon"
"798","Бутурлинский район",1915,0.196162569729663,87,29730,"Buturlinskiy rayon"
"799","Бутурлинский район",1919,0.373934898547171,83,29730,"Buturlinskiy rayon"
"800","Бутурлинский район",1918,0.318764175810703,84,29730,"Buturlinskiy rayon"
"801","Вадский район",1985,1.83468520664349,17,29767,"Vadskiy rayon"
"802","Вадский район",1953,1.40981073773658,49,29767,"Vadskiy rayon"
"803","Вадский район",1980,1.30681086648642,22,29767,"Vadskiy rayon"
"804","Вадский район",1986,2.240247199691,16,29767,"Vadskiy rayon"
"805","Вадский район",1903,NA,99,29767,"Vadskiy rayon"
"806","Вадский район",1949,1.39049826187717,53,29767,"Vadskiy rayon"
"807","Вадский район",1984,1.68018539976825,18,29767,"Vadskiy rayon"
"808","Вадский район",1960,1.8539976825029,42,29767,"Vadskiy rayon"
"809","Вадский район",1947,1.19737350328312,55,29767,"Vadskiy rayon"
"810","Вадский район",1952,1.6158104802369,50,29767,"Vadskiy rayon"
"811","Вадский район",1923,0.411999485000644,79,29767,"Vadskiy rayon"
"812","Вадский район",1988,1.82824771469036,14,29767,"Vadskiy rayon"
"813","Вадский район",1948,1.21024848718939,54,29767,"Vadskiy rayon"
"814","Вадский район",1955,1.68018539976825,47,29767,"Vadskiy rayon"
"815","Вадский район",1954,1.53856057679928,48,29767,"Vadskiy rayon"
"816","Вадский район",1925,0.650186687266641,77,29767,"Vadskiy rayon"
"817","Вадский район",1976,1.33899832625209,26,29767,"Vadskiy rayon"
"818","Вадский район",1904,NA,98,29767,"Vadskiy rayon"
"819","Вадский район",1958,1.76387279515901,44,29767,"Vadskiy rayon"
"820","Вадский район",1987,2.04712244109695,15,29767,"Vadskiy rayon"
"821","Вадский район",1981,1.3776232779709,21,29767,"Vadskiy rayon"
"822","Вадский район",1956,1.6351229560963,46,29767,"Vadskiy rayon"
"823","Вадский район",1922,0.54718681601648,80,29767,"Vadskiy rayon"
"824","Вадский район",1932,0.875498905626368,70,29767,"Vadskiy rayon"
"825","Вадский район",1961,1.6351229560963,41,29767,"Vadskiy rayon"
"826","Вадский район",1959,1.64156044804944,43,29767,"Vadskiy rayon"
"827","Вадский район",1982,1.26174842281447,20,29767,"Vadskiy rayon"
"828","Вадский район",1957,1.93124758594052,45,29767,"Vadskiy rayon"
"829","Вадский район",1994,1.04931118836101,8,29767,"Vadskiy rayon"
"830","Вадский район",1996,1.02356122054847,6,29767,"Vadskiy rayon"
"831","Вадский район",1978,1.40981073773658,24,29767,"Vadskiy rayon"
"832","Вадский район",1951,1.42268572164285,51,29767,"Vadskiy rayon"
"833","Вадский район",1926,0.843311445860693,76,29767,"Vadskiy rayon"
"834","Вадский район",1983,1.54499806875241,19,29767,"Vadskiy rayon"
"835","Вадский район",1993,1.08149864812669,9,29767,"Vadskiy rayon"
"836","Вадский район",1995,1.08149864812669,7,29767,"Vadskiy rayon"
"837","Вадский район",1977,1.47418565726793,25,29767,"Vadskiy rayon"
"838","Вадский район",1979,1.28106089867388,23,29767,"Vadskiy rayon"
"839","Вадский район",1950,1.46131067336166,52,29767,"Vadskiy rayon"
"840","Вадский район",1930,1.03643620445474,72,29767,"Vadskiy rayon"
"841","Вадский район",1946,1.06862366422042,56,29767,"Vadskiy rayon"
"842","Вадский район",1941,0.991373760782799,61,29767,"Vadskiy rayon"
"843","Вадский район",1911,0.0708124114844857,91,29767,"Vadskiy rayon"
"844","Вадский район",1964,1.31324835843955,38,29767,"Vadskiy rayon"
"845","Вадский район",1933,0.907686365392043,69,29767,"Vadskiy rayon"
"846","Вадский район",1989,1.59006051242436,13,29767,"Vadskiy rayon"
"847","Вадский район",1924,0.656624179219776,78,29767,"Vadskiy rayon"
"848","Вадский район",1908,NA,94,29767,"Vadskiy rayon"
"849","Вадский район",1940,0.984936268829664,62,29767,"Vadskiy rayon"
"850","Вадский район",1997,1.06218617226728,5,29767,"Vadskiy rayon"
"851","Вадский район",1945,0.650186687266641,57,29767,"Vadskiy rayon"
"852","Вадский район",1905,NA,97,29767,"Vadskiy rayon"
"853","Вадский район",1927,0.875498905626368,75,29767,"Vadskiy rayon"
"854","Вадский район",1992,1.15874855156431,10,29767,"Vadskiy rayon"
"855","Вадский район",1909,0.0579374275782155,93,29767,"Vadskiy rayon"
"856","Вадский район",1936,1.0106862366422,66,29767,"Vadskiy rayon"
"857","Вадский район",1970,1.19093601132999,32,29767,"Vadskiy rayon"
"858","Вадский район",1928,0.997811252735934,74,29767,"Vadskiy rayon"
"859","Вадский район",1962,1.51281060898674,40,29767,"Vadskiy rayon"
"860","Вадский район",1931,0.875498905626368,71,29767,"Vadskiy rayon"
"861","Вадский район",1935,0.997811252735934,67,29767,"Vadskiy rayon"
"862","Вадский район",1910,0.0450624436719454,92,29767,"Vadskiy rayon"
"863","Вадский район",1942,0.50856186429767,60,29767,"Vadskiy rayon"
"864","Вадский район",1965,1.31324835843955,37,29767,"Vadskiy rayon"
"865","Вадский район",1929,0.933436333204584,73,29767,"Vadskiy rayon"
"866","Вадский район",1990,1.55143556070555,12,29767,"Vadskiy rayon"
"867","Вадский район",1907,NA,95,29767,"Vadskiy rayon"
"868","Вадский район",1943,0.276812153984808,59,29767,"Vadskiy rayon"
"869","Вадский район",1921,0.205999742500322,81,29767,"Vadskiy rayon"
"870","Вадский район",1998,1.04931118836101,4,29767,"Vadskiy rayon"
"871","Вадский район",1944,0.373374533281833,58,29767,"Vadskiy rayon"
"872","Вадский район",1975,1.19737350328312,27,29767,"Vadskiy rayon"
"873","Вадский район",1991,1.35187331015836,11,29767,"Vadskiy rayon"
"874","Вадский район",2001,1.02356122054847,1,29767,"Vadskiy rayon"
"875","Вадский район",1973,1.04931118836101,29,29767,"Vadskiy rayon"
"876","Вадский район",1912,0.0965623792970259,90,29767,"Vadskiy rayon"
"877","Вадский район",1971,1.20381099523626,31,29767,"Vadskiy rayon"
"878","Вадский район",1974,1.12656109179864,28,29767,"Vadskiy rayon"
"879","Вадский район",1963,1.4870606411742,39,29767,"Vadskiy rayon"
"880","Вадский район",1972,1.10081112398609,30,29767,"Vadskiy rayon"
"881","Вадский район",1934,1.13299858375177,68,29767,"Vadskiy rayon"
"882","Вадский район",1906,NA,96,29767,"Vadskiy rayon"
"883","Вадский район",1913,0.109437363203296,89,29767,"Vadskiy rayon"
"884","Вадский район",1966,1.3583108021115,36,29767,"Vadskiy rayon"
"885","Вадский район",1968,1.15874855156431,34,29767,"Vadskiy rayon"
"886","Вадский район",1999,0.856186429766963,3,29767,"Vadskiy rayon"
"887","Вадский район",1967,1.30681086648642,35,29767,"Vadskiy rayon"
"888","Вадский район",1937,1.06218617226728,65,29767,"Vadskiy rayon"
"889","Вадский район",1939,1.11368610789237,63,29767,"Vadskiy rayon"
"890","Вадский район",2002,0.695249130938586,0,29767,"Vadskiy rayon"
"891","Вадский район",1914,0.173812282734647,88,29767,"Vadskiy rayon"
"892","Вадский район",1969,1.20381099523626,33,29767,"Vadskiy rayon"
"893","Вадский район",2000,0.959186301017124,2,29767,"Vadskiy rayon"
"894","Вадский район",1919,0.283249645937943,83,29767,"Vadskiy rayon"
"895","Вадский район",1917,0.109437363203296,85,29767,"Vadskiy rayon"
"896","Вадский район",1938,1.15874855156431,64,29767,"Vadskiy rayon"
"897","Вадский район",1920,0.244624694219132,82,29767,"Vadskiy rayon"
"898","Вадский район",1915,0.135187331015836,87,29767,"Vadskiy rayon"
"899","Вадский район",1918,0.263937170078537,84,29767,"Vadskiy rayon"
"900","Вадский район",1916,0.193124758594052,86,29767,"Vadskiy rayon"
"901","Варнавинский район",1985,1.26625308064927,17,29768,"Varnavinskiy rayon"
"902","Варнавинский район",1984,1.17277130959463,18,29768,"Varnavinskiy rayon"
"903","Варнавинский район",1955,2.14158239143367,47,29768,"Varnavinskiy rayon"
"904","Варнавинский район",1946,1.16427296677148,56,29768,"Varnavinskiy rayon"
"905","Варнавинский район",1981,1.16427296677148,21,29768,"Varnavinskiy rayon"
"906","Варнавинский район",1954,1.97161553497068,48,29768,"Varnavinskiy rayon"
"907","Варнавинский район",1976,1.23225970935668,26,29768,"Varnavinskiy rayon"
"908","Варнавинский район",1949,1.6316818220447,53,29768,"Varnavinskiy rayon"
"909","Варнавинский район",1957,1.91212713520863,45,29768,"Varnavinskiy rayon"
"910","Варнавинский район",1959,1.88663210673919,43,29768,"Varnavinskiy rayon"
"911","Варнавинский район",1982,1.07079119571684,20,29768,"Varnavinskiy rayon"
"912","Варнавинский район",1930,1.19826633806408,72,29768,"Varnavinskiy rayon"
"913","Варнавинский район",1958,1.98861222061698,44,29768,"Varnavinskiy rayon"
"914","Варнавинский район",1983,1.07079119571684,19,29768,"Varnavinskiy rayon"
"915","Варнавинский район",1980,1.01130279595479,22,29768,"Varnavinskiy rayon"
"916","Варнавинский район",1928,1.24075805217982,74,29768,"Varnavinskiy rayon"
"917","Варнавинский район",1924,0.730857482790856,78,29768,"Varnavinskiy rayon"
"918","Варнавинский район",1952,1.6656751933373,50,29768,"Varnavinskiy rayon"
"919","Варнавинский район",1947,1.15577462394833,55,29768,"Varnavinskiy rayon"
"920","Варнавинский район",1986,1.65717685051415,16,29768,"Varnavinskiy rayon"
"921","Варнавинский район",1950,1.64018016486785,52,29768,"Varnavinskiy rayon"
"922","Варнавинский район",1948,1.45321662275856,54,29768,"Varnavinskiy rayon"
"923","Варнавинский район",1977,1.12178125265573,25,29768,"Varnavinskiy rayon"
"924","Варнавинский район",1953,1.648678507691,49,29768,"Varnavinskiy rayon"
"925","Варнавинский район",1975,1.08778788136313,27,29768,"Varnavinskiy rayon"
"926","Варнавинский район",1978,1.27475142347242,24,29768,"Varnavinskiy rayon"
"927","Варнавинский район",1987,1.97161553497068,15,29768,"Varnavinskiy rayon"
"928","Варнавинский район",1931,1.16427296677148,71,29768,"Varnavinskiy rayon"
"929","Варнавинский район",1956,1.84414039262344,46,29768,"Varnavinskiy rayon"
"930","Варнавинский район",1933,0.960312739015892,69,29768,"Varnavinskiy rayon"
"931","Варнавинский район",1974,1.19826633806408,28,29768,"Varnavinskiy rayon"
"932","Варнавинский район",1929,1.15577462394833,73,29768,"Varnavinskiy rayon"
"933","Варнавинский район",1903,NA,99,29768,"Varnavinskiy rayon"
"934","Варнавинский район",1961,1.6316818220447,41,29768,"Varnavinskiy rayon"
"935","Варнавинский район",1988,2.04810062037903,14,29768,"Varnavinskiy rayon"
"936","Варнавинский район",1927,1.06229285289369,75,29768,"Varnavinskiy rayon"
"937","Варнавинский район",1925,0.866830967961247,77,29768,"Varnavinskiy rayon"
"938","Варнавинский район",1992,1.12178125265573,10,29768,"Varnavinskiy rayon"
"939","Варнавинский район",1964,1.20676468088723,38,29768,"Varnavinskiy rayon"
"940","Варнавинский район",1951,1.5976884507521,51,29768,"Varnavinskiy rayon"
"941","Варнавинский район",1904,NA,98,29768,"Varnavinskiy rayon"
"942","Варнавинский район",1926,0.883827653607547,76,29768,"Varnavinskiy rayon"
"943","Варнавинский район",1908,0.0509900569388969,94,29768,"Varnavinskiy rayon"
"944","Варнавинский район",1991,1.19826633806408,11,29768,"Varnavinskiy rayon"
"945","Варнавинский район",1993,0.968811081839041,9,29768,"Varnavinskiy rayon"
"946","Варнавинский район",1979,1.22376136653353,23,29768,"Varnavinskiy rayon"
"947","Варнавинский район",1970,1.06229285289369,32,29768,"Varnavinskiy rayon"
"948","Варнавинский район",1905,NA,97,29768,"Varnavinskiy rayon"
"949","Варнавинский район",1932,1.10478456700943,70,29768,"Varnavinskiy rayon"
"950","Варнавинский район",1990,1.41072490864281,12,29768,"Varnavinskiy rayon"
"951","Варнавинский район",1911,0.0509900569388969,91,29768,"Varnavinskiy rayon"
"952","Варнавинский район",1994,0.883827653607547,8,29768,"Varnavinskiy rayon"
"953","Варнавинский район",1960,2.03110393473273,42,29768,"Varnavinskiy rayon"
"954","Варнавинский район",1973,1.24075805217982,29,29768,"Varnavinskiy rayon"
"955","Варнавинский район",1989,1.47021330840486,13,29768,"Varnavinskiy rayon"
"956","Варнавинский район",1940,1.07079119571684,62,29768,"Varnavinskiy rayon"
"957","Варнавинский район",1910,NA,92,29768,"Varnavinskiy rayon"
"958","Варнавинский район",1912,0.0764850854083454,90,29768,"Varnavinskiy rayon"
"959","Варнавинский район",1965,1.15577462394833,37,29768,"Varnavinskiy rayon"
"960","Варнавинский район",1972,1.20676468088723,30,29768,"Varnavinskiy rayon"
"961","Варнавинский район",1945,0.424917141157474,57,29768,"Varnavinskiy rayon"
"962","Варнавинский район",1907,NA,95,29768,"Varnavinskiy rayon"
"963","Варнавинский район",1909,0.0764850854083454,93,29768,"Varnavinskiy rayon"
