"","region","year","value","age"
"582","Кемский район",1928,0.849377123442808,74
"583","Кондопожский район",1928,1.13732993197279,74
"584","Лахденпохский район",1928,0.73580277969939,74
"585","Лоухский район",1928,0.804950445238215,74
"586","Медвежьегорский район",1928,0.815673947211533,74
"587","Муезерский район",1928,0.781057810578106,74
"588","Олонецкий район",1928,0.967656914793479,74
"589","Питкярантский район",1928,0.961355415952789,74
"590","Прионежский район",1928,0.93739721521763,74
"591","Пряжинский район",1928,1.21712044300877,74
"592","Пудожский район",1928,0.681834755341647,74
"593","Сегежский район",1928,0.984888354259078,74
"594","Сельские населенные пункты, подчиненные администрации г. Кемь",1928,0.737667127708621,74
"595","Сельские населенные пункты, подчиненные администрации г. Костомукша",1928,0.173582134392629,74
"596","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1928,0.67265849966424,74
"597","Сельские населенные пункты, подчиненные администрации г. Сегежа",1928,0.697752024997725,74
"598","Суоярвский район",1928,0.9583423267861,74
"599","Беломорский район",1929,0.766588471849866,73
"600","Вепсская Национальная волость",1929,1.00534087338988,73
"601","г. Кондопога",1929,0.641136219883848,73
"602","г. Питкяранта",1929,0.633484162895928,73
"603","г. Сортавала",1929,0.847581898700765,73
"604","Калевальский Национальный район",1929,0.90428774639301,73
"605","Кемский район",1929,0.830502076255191,73
"606","Кондопожский район",1929,1.27551020408163,73
"607","Лахденпохский район",1929,0.836425382051443,73
"608","Лоухский район",1929,0.659053177038789,73
"609","Медвежьегорский район",1929,0.910519755026828,73
"610","Муезерский район",1929,0.799507995079951,73
"611","Олонецкий район",1929,0.892352874731729,73
"612","Питкярантский район",1929,0.885208452312964,73
"613","Прионежский район",1929,0.909987939918869,73
"614","Пряжинский район",1929,1.08444854637748,73
"615","Пудожский район",1929,0.696419455990666,73
"616","Сегежский район",1929,1.17284414705661,73
"617","Сельские населенные пункты, подчиненные администрации г. Кемь",1929,0.770598695909899,73
"618","Сельские населенные пункты, подчиненные администрации г. Костомукша",1929,0.173582134392629,73
"619","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1929,0.664311919296156,73
"620","Сельские населенные пункты, подчиненные администрации г. Сегежа",1929,0.643145344780512,73
"621","Суоярвский район",1929,0.941074897474638,73
"622","Беломорский район",1930,1.00536193029491,72
"623","Вепсская Национальная волость",1930,0.879673264216148,72
"624","г. Кондопога",1930,0.790638836179633,72
"625","г. Питкяранта",1930,0.641025641025641,72
"626","г. Сортавала",1930,0.818253805320116,72
"627","Калевальский Национальный район",1930,0.883966673440358,72
"628","Кемский район",1930,0.755001887504719,72
"629","Кондопожский район",1930,1.37117346938776,72
"630","Лахденпохский район",1930,0.88673668322747,72
"631","Лоухский район",1930,0.804950445238215,72
"632","Медвежьегорский район",1930,1.02704460462848,72
"633","Муезерский район",1930,1.07626076260763,72
"634","Олонецкий район",1930,0.933770096765692,72
"635","Питкярантский район",1930,1.04702075004759,72
"636","Прионежский район",1930,0.953842780396886,72
"637","Пряжинский район",1930,1.21712044300877,72
"638","Пудожский район",1930,0.816743236345074,72
"639","Сегежский район",1930,1.21795353732802,72
"640","Сельские населенные пункты, подчиненные администрации г. Кемь",1930,0.777185009550155,72
"641","Сельские населенные пункты, подчиненные администрации г. Костомукша",1930,0.226992021898054,72
"642","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1930,0.733360902341216,72
"643","Сельские населенные пункты, подчиненные администрации г. Сегежа",1930,0.694718320541213,72
"644","Суоярвский район",1930,1.10943233326139,72
"645","Беломорский район",1931,0.904825737265416,71
"646","Вепсская Национальная волость",1931,0.911090166509582,71
"647","г. Кондопога",1931,0.71301247771836,71
"648","г. Питкяранта",1931,0.693815987933635,71
"649","г. Сортавала",1931,0.838783470686571,71
"650","Калевальский Национальный район",1931,0.955090428774639,71
"651","Кемский район",1931,0.849377123442808,71
"652","Кондопожский район",1931,1.25425170068027,71
"653","Лахденпохский район",1931,0.874158857933463,71
"654","Лоухский район",1931,0.835136086934648,71
"655","Медвежьегорский район",1931,0.934908677036475,71
"656","Муезерский район",1931,0.947109471094711,71
"657","Олонецкий район",1931,1.01660454083362,71
"658","Питкярантский район",1931,1.07557586141253,71
"659","Прионежский район",1931,0.931915360157877,71
"660","Пряжинский район",1931,1.21135209967697,71
"661","Пудожский район",1931,0.824035586669584,71
"662","Сегежский район",1931,1.00744304939478,71
"663","Сельские населенные пункты, подчиненные администрации г. Кемь",1931,0.829875518672199,71
"664","Сельские населенные пункты, подчиненные администрации г. Костомукша",1931,0.20696331408352,71
"665","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1931,0.730325782207367,71
"666","Сельские населенные пункты, подчиненные администрации г. Сегежа",1931,0.709886842823772,71
"667","Суоярвский район",1931,1.09216490394992,71
"668","Беломорский район",1932,1.0137399463807,70
"669","Вепсская Национальная волость",1932,1.28809299403079,70
"670","г. Кондопога",1932,0.799263987119775,70
"671","г. Питкяранта",1932,0.776772247360483,70
"672","г. Сортавала",1932,1.02941607766079,70
"673","Калевальский Национальный район",1932,1.13798008534851,70
"674","Кемский район",1932,1.11362778406946,70
"675","Кондопожский район",1932,1.59438775510204,70
"676","Лахденпохский район",1932,0.86786994528646,70
"677","Лоухский район",1932,0.925693012023947,70
"678","Медвежьегорский район",1932,1.08124220909436,70
"679","Муезерский район",1932,1.12546125461255,70
"680","Олонецкий район",1932,0.982717722805828,70
"681","Питкярантский район",1932,1.15172282505235,70
"682","Прионежский район",1932,1.07444359171144,70
"683","Пряжинский район",1932,1.45939086294416,70
"684","Пудожский район",1932,0.937067016699482,70
"685","Сегежский район",1932,1.1126982933614,70
"686","Сельские населенные пункты, подчиненные администрации г. Кемь",1932,0.869393400513732,70
"687","Сельские населенные пункты, подчиненные администрации г. Костомукша",1932,0.203625196114431,70
"688","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1932,0.81075646575436,70
"689","Сельские населенные пункты, подчиненные администрации г. Сегежа",1932,0.803931680975639,70
"690","Суоярвский район",1932,1.14396719188431,70
"691","Беломорский район",1933,0.846179624664879,69
"692","Вепсская Национальная волость",1933,0.97392397109645,69
"693","г. Кондопога",1933,0.638261169570468,69
"694","г. Питкяранта",1933,0.641025641025641,69
"695","г. Сортавала",1933,0.762530427896882,69
"696","Калевальский Национальный район",1933,0.823003454582402,69
"697","Кемский район",1933,0.943752359380898,69
"698","Кондопожский район",1933,1.34991496598639,69
"699","Лахденпохский район",1933,0.79240299352242,69
"700","Лоухский район",1933,0.855259848065603,69
"701","Медвежьегорский район",1933,0.875291312124004,69
"702","Муезерский район",1933,0.947109471094711,69
"703","Олонецкий район",1933,0.918709288753342,69
"704","Питкярантский район",1933,0.837616600038073,69
"705","Прионежский район",1933,0.866133099440851,69
"706","Пряжинский район",1933,1.21712044300877,69
"707","Пудожский район",1933,0.762050608911252,69
"708","Сегежский район",1933,0.99240658597098,69
"709","Сельские населенные пункты, подчиненные администрации г. Кемь",1933,0.90232496871501,69
"710","Сельские населенные пункты, подчиненные администрации г. Костомукша",1933,0.183596488299897,69
"711","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1933,0.704527261069652,69
"712","Сельские населенные пункты, подчиненные администрации г. Сегежа",1933,0.776628340867033,69
"713","Суоярвский район",1933,1.11374919058925,69
"714","Беломорский район",1934,0.787533512064343,68
"715","Вепсская Национальная волость",1934,0.911090166509582,68
"716","г. Кондопога",1934,0.695762175838077,68
"717","г. Питкяранта",1934,0.746606334841629,68
"718","г. Сортавала",1934,0.753731999882688,68
"719","Калевальский Национальный район",1934,0.792521845153424,68
"720","Кемский район",1934,1.01925254813137,68
"721","Кондопожский район",1934,1.24362244897959,68
"722","Лахденпохский район",1934,0.73580277969939,68
"723","Лоухский район",1934,0.789857624389998,68
"724","Медвежьегорский район",1934,0.910519755026828,68
"725","Муезерский район",1934,1.09471094710947,68
"726","Олонецкий район",1934,0.711623178583531,68
"727","Питкярантский район",1934,0.942318675042833,68
"728","Прионежский район",1934,0.69071373752878,68
"729","Пряжинский район",1934,0.957544993077988,68
"730","Пудожский район",1934,0.893312914752425,68
"731","Сегежский район",1934,0.864596646868656,68
"732","Сельские населенные пункты, подчиненные администрации г. Кемь",1934,0.862807086873477,68
"733","Сельские населенные пункты, подчиненные администрации г. Костомукша",1934,0.243682611743499,68
"734","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1934,0.667726429446736,68
"735","Сельские населенные пункты, подчиненные администрации г. Сегежа",1934,0.731122774019355,68
"736","Суоярвский район",1934,0.988560328081157,68
"737","Беломорский район",1935,1.14778820375335,67
"738","Вепсская Национальная волость",1935,1.47659440779139,67
"739","г. Кондопога",1935,0.779138634926111,67
"740","г. Питкяранта",1935,0.867269984917044,67
"741","г. Сортавала",1935,0.964894272223363,67
"742","Калевальский Национальный район",1935,1.01605364763259,67
"743","Кемский район",1935,1.1513778784447,67
"744","Кондопожский район",1935,1.23299319727891,67
"745","Лахденпохский район",1935,0.748380604993397,67
"746","Лоухский район",1935,0.981033355134075,67
"747","Медвежьегорский район",1935,1.08395208931765,67
"748","Муезерский район",1935,1.39606396063961,67
"749","Олонецкий район",1935,1.06931736887684,67
"750","Питкярантский район",1935,1.11364934323244,67
"751","Прионежский район",1935,1.01962504111391,67
"752","Пряжинский район",1935,1.17097369635441,67
"753","Пудожский район",1935,1.14125282578575,67
"754","Сегежский район",1935,1.33824524471844,67
"755","Сельские населенные пункты, подчиненные администрации г. Кемь",1935,0.948429164196799,67
"756","Сельские населенные пункты, подчиненные администрации г. Костомукша",1935,0.353840504723437,67
"757","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1935,0.84528095727689,67
"758","Сельские населенные пункты, подчиненные администрации г. Сегежа",1935,0.95258319934472,67
"759","Суоярвский район",1935,1.32527519965465,67
"760","Беломорский район",1936,1.25670241286863,66
"761","Вепсская Национальная волость",1936,1.16242538485705,66
"762","г. Кондопога",1936,0.865390144327526,66
"763","г. Питкяранта",1936,1.00301659125189,66
"764","г. Сортавала",1936,1.08807226442209,66
"765","Калевальский Национальный район",1936,1.11765901239585,66
"766","Кемский район",1936,1.00037750094375,66
"767","Кондопожский район",1936,1.38180272108844,66
"768","Лахденпохский район",1936,0.99993711087353,66
"769","Лоухский район",1936,1.10177592191981,66
"770","Медвежьегорский район",1936,0.934908677036475,66
"771","Муезерский район",1936,1.34071340713407,66
"772","Олонецкий район",1936,0.907413682744079,66
"773","Питкярантский район",1936,1.15172282505235,66
"774","Прионежский район",1936,0.948360925337134,66
"775","Пряжинский район",1936,1.20558375634518,66
"776","Пудожский район",1936,1.07562167286516,66
"777","Сегежский район",1936,1.50364634238027,66
"778","Сельские населенные пункты, подчиненные администрации г. Кемь",1936,0.974774418757821,66
"779","Сельские населенные пункты, подчиненные администрации г. Костомукша",1936,0.363854858630704,66
"780","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1936,0.885116909033656,66
"781","Сельские населенные пункты, подчиненные администрации г. Сегежа",1936,0.849437247823317,66
"782","Суоярвский район",1936,1.20872005180229,66
"783","Беломорский район",1937,1.31534852546917,65
"784","Вепсская Национальная волость",1937,1.69651272384543,65
"785","г. Кондопога",1937,1.33689839572193,65
"786","г. Питкяранта",1937,1.09351432880845,65
"787","г. Сортавала",1937,1.13499721383113,65
"788","Калевальский Национальный район",1937,1.28022759601707,65
"789","Кемский район",1937,1.51000377500944,65
"790","Кондопожский район",1937,1.71130952380952,65
"791","Лахденпохский район",1937,1.17602666498962,65
"792","Лоухский район",1937,1.42878704029783,65
"793","Медвежьегорский район",1937,1.22486586092895,65
"794","Муезерский район",1937,1.64206642066421,65
"795","Олонецкий район",1937,1.19356903497873,65
"796","Питкярантский район",1937,1.42775556824672,65
"797","Прионежский район",1937,1.2279355333845,65
"798","Пряжинский район",1937,1.31518227964928,65
"799","Пудожский район",1937,1.29803835776271,65
"800","Сегежский район",1937,1.48109164724457,65
"801","Сельские населенные пункты, подчиненные администрации г. Кемь",1937,1.15919120068498,65
"802","Сельские населенные пункты, подчиненные администрации г. Костомукша",1937,0.504055813332443,65
"803","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1937,1.19811367283681,65
"804","Сельские населенные пункты, подчиненные администрации г. Сегежа",1937,1.18617844249613,65
"805","Суоярвский район",1937,1.35981005827757,65
"806","Беломорский район",1938,1.36142761394102,64
"807","Вепсская Национальная волость",1938,1.57084511467169,64
"808","г. Кондопога",1938,1.23914668506699,64
"809","г. Питкяранта",1938,0.935143288084465,64
"810","г. Сортавала",1938,1.23177992198727,64
"811","Калевальский Национальный район",1938,1.10749847591953,64
"812","Кемский район",1938,1.45337863344658,64
"813","Кондопожский район",1938,1.44557823129252,64
"814","Лахденпохский район",1938,1.1257153638136,64
"815","Лоухский район",1938,1.33823011520853,64
"816","Медвежьегорский район",1938,1.26822394450165,64
"817","Муезерский район",1938,1.35916359163592,64
"818","Олонецкий район",1938,1.10320418690463,64
"819","Питкярантский район",1938,1.18027793641729,64
"820","Прионежский район",1938,1.04703431641267,64
"821","Пряжинский район",1938,1.14790032302723,64
"822","Пудожский район",1938,1.20688397870634,64
"823","Сегежский район",1938,1.36079993985415,64
"824","Сельские населенные пункты, подчиненные администрации г. Кемь",1938,1.19212276888625,64
"825","Сельские населенные пункты, подчиненные администрации г. Костомукша",1938,0.520746403177888,64
"826","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1938,1.15031053072869,64
"827","Сельские населенные пункты, подчиненные администрации г. Сегежа",1938,1.09213360434426,64
"828","Суоярвский район",1938,1.10511547593352,64
"829","Беломорский район",1939,1.22737935656836,63
"830","Вепсская Национальная волость",1939,1.38234370091109,63
"831","г. Кондопога",1939,1.30814789258812,63
"832","г. Питкяранта",1939,1.07088989441931,63
"833","г. Сортавала",1939,1.03821450567499,63
"834","Калевальский Национальный район",1939,1.00589311115627,63
"835","Кемский район",1939,1.01925254813137,63
"836","Кондопожский район",1939,1.23299319727891,63
"837","Лахденпохский район",1939,1.10055971322558,63
"838","Лоухский район",1939,1.13196156361624,63
"839","Медвежьегорский район",1939,1.17879789713295,63
"840","Муезерский район",1939,1.38376383763838,63
"841","Олонецкий район",1939,0.975187318799654,63
"842","Питкярантский район",1939,1.18027793641729,63
"843","Прионежский район",1939,1.01414318605416,63
"844","Пряжинский район",1939,0.986386709736964,63
"845","Пудожский район",1939,0.999051994457814,63
"846","Сегежский район",1939,1.46605518382077,63
"847","Сельские населенные пункты, подчиненные администрации г. Кемь",1939,1.1262596324837,63
"848","Сельские населенные пункты, подчиненные администрации г. Костомукша",1939,0.530760757085155,63
"849","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1939,1.13134102989214,63
"850","Сельские населенные пункты, подчиненные администрации г. Сегежа",1939,1.34089736977824,63
"851","Суоярвский район",1939,1.13101661990071,63
"852","Беломорский район",1940,1.13103217158177,62
"853","Вепсская Национальная волость",1940,1.03675777568332,62
"854","г. Кондопога",1940,1.17589557817262,62
"855","г. Питкяранта",1940,1.09351432880845,62
"856","г. Сортавала",1940,0.806522567967856,62
"857","Калевальский Национальный район",1940,1.04653525706157,62
"858","Кемский район",1940,1.00037750094375,62
"859","Кондопожский район",1940,0.914115646258503,62
"860","Лахденпохский район",1940,0.88673668322747,62
"861","Лоухский район",1940,0.976002414851336,62
"862","Медвежьегорский район",1940,1.013495203512,62
"863","Муезерский район",1940,1.14391143911439,62
"864","Олонецкий район",1940,0.719153582589706,62
"865","Питкярантский район",1940,0.942318675042833,62
"866","Прионежский район",1940,0.882578664620107,62
"867","Пряжинский район",1940,0.784494693124135,62
"868","Пудожский район",1940,0.875082038941151,62
"869","Сегежский район",1940,1.14277122020901,62
"870","Сельские населенные пункты, подчиненные администрации г. Кемь",1940,1.07356912336165,62
"871","Сельские населенные пункты, подчиненные администрации г. Костомукша",1940,0.597523116466936,62
"872","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1940,0.894981049468664,62
"873","Сельские населенные пункты, подчиненные администрации г. Сегежа",1940,0.979886539453326,62
"874","Суоярвский район",1940,0.863371465573063,62
"875","Беломорский район",1941,1.11846514745308,61
"876","Вепсская Национальная волость",1941,1.47659440779139,61
"877","г. Кондопога",1941,1.23914668506699,61
"878","г. Питкяранта",1941,1.19909502262443,61
"879","г. Сортавала",1941,1.02648326832273,61
"880","Калевальский Национальный район",1941,0.833163991058728,61
"881","Кемский район",1941,0.868252170630427,61
"882","Кондопожский район",1941,1.07355442176871,61
"883","Лахденпохский район",1941,0.92447015910949,61
"884","Лоухский район",1941,0.940785832872164,61
"885","Медвежьегорский район",1941,1.1083410113273,61
"886","Муезерский район",1941,1.00861008610086,61
"887","Олонецкий район",1941,1.10696938890771,61
"888","Питкярантский район",1941,1.19931467732724,61
"889","Прионежский район",1941,1.03607060629317,61
"890","Пряжинский район",1941,0.957544993077988,61
"891","Пудожский район",1941,1.07197549770291,61
"892","Сегежский район",1941,1.00744304939478,61
"893","Сельские населенные пункты, подчиненные администрации г. Кемь",1941,1.23164065072779,61
"894","Сельские населенные пункты, подчиненные администрации г. Костомукша",1941,0.544113228961511,61
"895","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1941,1.0478752262113,61
"896","Сельские населенные пункты, подчиненные администрации г. Сегежа",1941,1.13763917119194,61
"897","Суоярвский район",1941,0.936758040146773,61
"898","Беломорский район",1942,0.649296246648794,60
"899","Вепсская Национальная волость",1942,0.816839459629281,60
"900","г. Кондопога",1942,0.695762175838077,60
"901","г. Питкяранта",1942,0.708898944193062,60
"902","г. Сортавала",1942,0.510308824823298,60
"903","Калевальский Национальный район",1942,0.406421459053038,60
"904","Кемский район",1942,0.698376745941865,60
"905","Кондопожский район",1942,0.510204081632653,60
"906","Лахденпохский район",1942,0.58486887617131,60
"907","Лоухский район",1942,0.598681893645922,60
"908","Медвежьегорский район",1942,0.563655086445179,60
"909","Муезерский район",1942,0.719557195571956,60
"910","Олонецкий район",1942,0.704092774577356,60
"911","Питкярантский район",1942,0.561583856843708,60
"912","Прионежский район",1942,0.608485911632496,60
"913","Пряжинский район",1942,0.449930779880019,60
"914","Пудожский район",1942,0.557864799824984,60
"915","Сегежский район",1942,0.60897676866401,60
"916","Сельские населенные пункты, подчиненные администрации г. Кемь",1942,0.592768227622999,60
"917","Сельские населенные пункты, подчиненные администрации г. Костомукша",1942,0.340488032847081,60
"918","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1942,0.566808684996263,60
"919","Сельские населенные пункты, подчиненные администрации г. Сегежа",1942,0.646179049237023,60
"920","Суоярвский район",1942,0.561191452622491,60
"921","Беломорский район",1943,0.527815013404826,59
"922","Вепсская Национальная волость",1943,0.314169022934339,59
"923","г. Кондопога",1943,0.402507043873268,59
"924","г. Питкяранта",1943,0.429864253393665,59
"925","г. Сортавала",1943,0.372466785934246,59
"926","Калевальский Национальный район",1943,0.274334484860801,59
"927","Кемский район",1943,0.434126085315213,59
"928","Кондопожский район",1943,0.340136054421769,59
"929","Лахденпохский район",1943,0.276712156468147,59
"930","Лоухский район",1943,0.397444282336369,59
"931","Медвежьегорский район",1943,0.365833830144708,59
"932","Муезерский район",1943,0.498154981549816,59
"933","Олонецкий район",1943,0.432998230355059,59
"934","Питкярантский район",1943,0.390253188654102,59
"935","Прионежский район",1943,0.339875013704638,59
"936","Пряжинский район",1943,0.409552376557453,59
"937","Пудожский район",1943,0.35003281557646,59
"938","Сегежский район",1943,0.353356890459364,59
"939","Сельские населенные пункты, подчиненные администрации г. Кемь",1943,0.4149377593361,59
"940","Сельские населенные пункты, подчиненные администрации г. Костомукша",1943,0.303768735187102,59
"941","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1943,0.373319776463402,59
"942","Сельские населенные пункты, подчиненные администрации г. Сегежа",1943,0.430786032824682,59
"943","Суоярвский район",1943,0.379883444852148,59
"944","Беломорский район",1944,0.640918230563003,58
"945","Вепсская Национальная волость",1944,0.659754948162111,58
"946","г. Кондопога",1944,0.566384911735955,58
"947","г. Питкяранта",1944,0.754147812971342,58
"948","г. Сортавала",1944,0.492711968794909,58
"949","Калевальский Национальный район",1944,0.406421459053038,58
"950","Кемский район",1944,0.509626274065685,58
"951","Кондопожский район",1944,0.520833333333333,58
"952","Лахденпохский район",1944,0.45280171058424,58
"953","Лоухский район",1944,0.518186849122101,58
"954","Медвежьегорский район",1944,0.471519158853179,58
"955","Муезерский район",1944,0.608856088560886,58
"956","Олонецкий район",1944,0.500771866410633,58
"957","Питкярантский район",1944,0.561583856843708,58
"958","Прионежский район",1944,0.372766144063151,58
"959","Пряжинский район",1944,0.54222427318874,58
"960","Пудожский район",1944,0.444833369795085,58
"961","Сегежский район",1944,0.60897676866401,58
"962","Сельские населенные пункты, подчиненные администрации г. Кемь",1944,0.638872423104788,58
"963","Сельские населенные пункты, подчиненные администрации г. Костомукша",1944,0.34382615081617,58
"964","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1944,0.523558223088918,58
"965","Сельские населенные пункты, подчиненные администрации г. Сегежа",1944,0.546066802172132,58
"966","Суоярвский район",1944,0.453270019425858,58
"967","Беломорский район",1945,0.720509383378016,57
"968","Вепсская Национальная волость",1945,0.251335218347471,57
"969","г. Кондопога",1945,0.626760968316945,57
"970","г. Питкяранта",1945,0.829562594268477,57
"971","г. Сортавала",1945,0.577763439598792,57
"972","Калевальский Национальный район",1945,0.416581995529364,57
"973","Кемский район",1945,0.377500943752359,57
"974","Кондопожский район",1945,0.563350340136054,57
"975","Лахденпохский район",1945,0.610024526759323,57
"976","Лоухский район",1945,0.69426975901796,57
"977","Медвежьегорский район",1945,0.585334128231532,57
"978","Муезерский район",1945,0.547355473554735,57
"979","Олонецкий район",1945,0.527128280432245,57
"980","Питкярантский район",1945,0.666285931848468,57
"981","Прионежский район",1945,0.4933669553777,57
"982","Пряжинский район",1945,0.594139363174896,57
"983","Пудожский район",1945,0.484941296579888,57
"984","Сегежский район",1945,0.578903841816405,57
"985","Сельские населенные пункты, подчиненные администрации г. Кемь",1945,0.704735559507344,57
"986","Сельские населенные пункты, подчиненные администрации г. Костомукша",1945,0.407250392228861,57
"987","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1945,0.725773102006594,57
"988","Сельские населенные пункты, подчиненные администрации г. Сегежа",1945,0.709886842823772,57
"989","Суоярвский район",1945,0.569825167278221,57
"990","Беломорский район",1946,1.0137399463807,56
"991","Вепсская Национальная волость",1946,1.00534087338988,56
"992","г. Кондопога",1946,0.991892358116267,56
"993","г. Питкяранта",1946,1.25942684766214,56
"994","г. Сортавала",1946,1.02941607766079,56
"995","Калевальский Национальный район",1946,0.924608819345662,56
"996","Кемский район",1946,0.830502076255191,56
"997","Кондопожский район",1946,0.733418367346939,56
"998","Лахденпохский район",1946,1.14458210175461,56
"999","Лоухский район",1946,0.885445489762037,56
"1000","Медвежьегорский район",1946,0.929488916589887,56
"1001","Муезерский район",1946,0.830258302583026,56
"1002","Олонецкий район",1946,0.892352874731729,56
"1003","Питкярантский район",1946,1.10413097277746,56
"1004","Прионежский район",1946,0.948360925337134,56
"1005","Пряжинский район",1946,0.986386709736964,56
"1006","Пудожский район",1946,0.867789688616641,56
"1007","Сегежский район",1946,0.894669573716262,56
"1008","Сельские населенные пункты, подчиненные администрации г. Кемь",1946,1.25798590528881,56
"1009","Сельские населенные пункты, подчиненные администрации г. Костомукша",1946,0.931334913375839,56
"1010","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1946,1.12299444952406,56
"1011","Сельские населенные пункты, подчиненные администрации г. Сегежа",1946,1.03449321967054,56
"1012","Суоярвский район",1946,0.867688322900928,56
"1013","Беломорский район",1947,1.24832439678284,55
"1014","Вепсская Национальная волость",1947,1.09959158027019,55
"1015","г. Кондопога",1947,1.19889598067966,55
"1016","г. Питкяранта",1947,1.24434389140271,55
"1017","г. Сортавала",1947,1.24057835000147,55
"1018","Калевальский Национальный район",1947,1.10749847591953,55
"1019","Кемский район",1947,0.962627406568516,55
"1020","Кондопожский район",1947,1.09481292517007,55
"1021","Лахденпохский район",1947,1.35840513175272,55
"1022","Лоухский район",1947,1.17724002616089,55
"1023","Медвежьегорский район",1947,1.18150777735624,55
"1024","Муезерский район",1947,0.891758917589176,55
"1025","Олонецкий район",1947,1.11826499491698,55
"1026","Питкярантский район",1947,1.32305349324196,55
"1027","Прионежский район",1947,1.14022585242846,55
"1028","Пряжинский район",1947,1.10752191970466,55
"1029","Пудожский район",1947,1.04645227156713,55
"1030","Сегежский район",1947,0.954815427411473,55
"1031","Сельские населенные пункты, подчиненные администрации г. Кемь",1947,1.22505433708753,55
"1032","Сельские населенные пункты, подчиненные администрации г. Костомукша",1947,1.06152151417031,55
"1033","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1947,1.28385581661804,55
"1034","Сельские населенные пункты, подчиненные администрации г. Сегежа",1947,1.36820070988684,55
"1035","Суоярвский район",1947,1.04036261601554,55
"1036","Беломорский район",1948,1.22319034852547,54
"1037","Вепсская Национальная волость",1948,0.785422557335847,54
"1038","г. Кондопога",1948,1.34839859697545,54
"1039","г. Питкяранта",1948,1.37254901960784,54
"1040","г. Сортавала",1948,1.48986714373699,54
"1041","Калевальский Национальный район",1948,1.18878276773014,54
"1042","Кемский район",1948,1.00037750094375,54
"1043","Кондопожский район",1948,0.946003401360544,54
"1044","Лахденпохский район",1948,1.29551600528269,54
"1045","Лоухский район",1948,1.24767319011923,54
"1046","Медвежьегорский район",1948,1.23299550159883,54
"1047","Муезерский район",1948,0.977859778597786,54
"1048","Олонецкий район",1948,1.15215181294476,54
"1049","Питкярантский район",1948,1.23738815914715,54
"1050","Прионежский район",1948,1.23341738844425,54
"1051","Пряжинский район",1948,1.11905860636825,54
"1052","Пудожский район",1948,1.06832932254065,54
"1053","Сегежский район",1948,0.977370122547177,54
"1054","Сельские населенные пункты, подчиненные администрации г. Кемь",1948,1.27774484620958,54
"1055","Сельские населенные пункты, подчиненные администрации г. Костомукша",1948,1.13496010949027,54
"1056","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1948,1.2576779054636,54
"1057","Сельские населенные пункты, подчиненные администрации г. Сегежа",1948,1.25898734945242,54
"1058","Суоярвский район",1948,1.15260090654004,54
"1059","Беломорский район",1949,1.84316353887399,53
"1060","Вепсская Национальная волость",1949,1.60226201696513,53
"1061","г. Кондопога",1949,1.81990684836985,53
"1062","г. Питкяранта",1949,1.99849170437406,53
"1063","г. Сортавала",1949,1.71569346276799,53
"1064","Калевальский Национальный район",1949,1.51391993497257,53
"1065","Кемский район",1949,1.49112872782182,53
"1066","Кондопожский район",1949,1.71130952380952,53
"1067","Лахденпохский район",1949,1.46531664675178,53
"1068","Лоухский район",1949,1.93691200885445,53
"1069","Медвежьегорский район",1949,1.71806406156848,53
"1070","Муезерский район",1949,1.49446494464945,53
"1071","Олонецкий район",1949,1.54749802326895,53
"1072","Питкярантский район",1949,1.78945364553588,53
"1073","Прионежский район",1949,1.74871176406096,53
"1074","Пряжинский район",1949,1.58629441624365,53
"1075","Пудожский район",1949,1.54597826879603,53
"1076","Сегежский район",1949,1.46605518382077,53
"1077","Сельские населенные пункты, подчиненные администрации г. Кемь",1949,1.78489099650925,53
"1078","Сельские населенные пункты, подчиненные администрации г. Костомукша",1949,1.59562038922456,53
"1079","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1949,1.58509148990253,53
"1080","Сельские населенные пункты, подчиненные администрации г. Сегежа",1949,1.87482935412432,53
"1081","Суоярвский район",1949,1.44183034750701,53
"1082","Беломорский район",1950,1.75519436997319,52
"1083","Вепсская Национальная волость",1950,1.47659440779139,52
"1084","г. Кондопога",1950,1.52665171640504,52
"1085","г. Питкяранта",1950,1.86274509803922,52
"1086","г. Сортавала",1950,1.66290289468282,52
